Id,Probability
1250,0.010613562666260212
1251,0.16366481402195643
1252,0.08479724727891981
1253,0.007032440250248784
1254,0.10756034145711009
1255,0.03610305761864098
1256,0.051983909915264866
1257,0.02226648466813877
1258,0.013312898958663052
1259,0.009559095415213121
1260,0.24628038624668516
1261,0.022275337268654757
1262,0.07680112761473856
1263,0.09687902950317755
1264,0.01154110939329302
1265,0.0073283677768971045
1266,0.03322371402918901
1267,0.06612194148137618
1268,0.07300924378524679
1269,0.029395096503479923
1270,0.03661585304450456
1271,0.008982305332571973
1272,0.21825371127394244
1273,0.18413912312203062
1274,0.07001639382843666
1275,0.16308203483436168
1276,0.5451528976544103
1277,0.023506711039244937
1278,0.2661438683186784
1279,0.01830039975931458
1280,0.011269405884722701
1281,0.2129357876683399
1282,0.009682854704984435
1283,0.05017419473522817
1284,0.060837995681839105
1285,0.00930732268495413
1286,0.009221677655102307
1287,0.018027667180665036
1288,0.09522457650717832
1289,0.013966638360097013
1290,0.04545131359903558
1291,0.01798279757026315
1292,0.12428509579282204
1293,0.0353697550476782
1294,0.7037025207133131
1295,0.03960462587655902
1296,0.009953131179527968
1297,0.04530403145715118
1298,0.00729474334105322
1299,0.006872190043711145
1300,0.09028390025712262
1301,0.01491049732142688
1302,0.017644066294289332
1303,0.10876690250993336
1304,0.06501389264608864
1305,0.009502000895661522
1306,0.007744600863466787
1307,0.08456664239310996
1308,0.00854214236968538
1309,0.027557124140136023
1310,0.09364327187548209
1311,0.007537640621056603
1312,0.011716482594229981
1313,0.07970627910355536
1314,0.013968500207168003
1315,0.05048936692395046
1316,0.016532345336220826
1317,0.4811139630864588
1318,0.015725768787429158
1319,0.009381960791274428
1320,0.015606758330822021
1321,0.00845083092710866
1322,0.027452129997850332
1323,0.06723571291335464
1324,0.03647690896226252
1325,0.05706303088378443
1326,0.013744055781040385
1327,0.026664111904201836
1328,0.03692412130021963
1329,0.13451338460492926
1330,0.017262920680785998
1331,0.03251662145372763
1332,0.007452680124604167
1333,0.03500255025780574
1334,0.020111403713053908
1335,0.07726759418452853
1336,0.07643235635890995
1337,0.01275748836613644
1338,0.03807838903888474
1339,0.17637838430772232
1340,0.039887752502580566
1341,0.011499985374336432
1342,0.01598753040512012
1343,0.00968409990439083
1344,0.018538381052243227
1345,0.013270142668835484
1346,0.01326567088655869
1347,0.07354672606410798
1348,0.08638060839965277
1349,0.19834190837351054
1350,0.00995931831534682
1351,0.03568152762583974
1352,0.036992053598403185
1353,0.008982305332571973
1354,0.01556850332786034
1355,0.030138588298540527
1356,0.016098651300290555
1357,0.047904549535188225
1358,0.010607435001512858
1359,0.020884000734916378
1360,0.008813285368849797
1361,0.2001383212252476
1362,0.009746933585598128
1363,0.007798671779532654
1364,0.01936394162492786
1365,0.06480566624537694
1366,0.010338493023259336
1367,0.008771391036046903
1368,0.1840649280318038
1369,0.5544755713230943
1370,0.00788164392256716
1371,0.10178257154104656
1372,0.013578011981779171
1373,0.01592728935731538
1374,0.04521050418375311
1375,0.07710116395668078
1376,0.015396054134676951
1377,0.4086860171155721
1378,0.01054402255424109
1379,0.012111860928154475
1380,0.007452680124604167
1381,0.09039460652329641
1382,0.06579399737158836
1383,0.03498556203616985
1384,0.008086342674526358
1385,0.009712135475222374
1386,0.008895350503966108
1387,0.03549855493849555
1388,0.09053250488517958
1389,0.06962954124285986
1390,0.037453425746922266
1391,0.019839927946613458
1392,0.014804956936118613
1393,0.03387431785081686
1394,0.09870775907904628
1395,0.056910524734491555
1396,0.029785800564730753
1397,0.030029368435017644
1398,0.015841831699889123
1399,0.15085578580487327
1400,0.08171854263626525
1401,0.01137793091370475
1402,0.011787076239118932
1403,0.015211287932107223
1404,0.07440382548923803
1405,0.01251517380821762
1406,0.013124722777704942
1407,0.04352118790602857
1408,0.031127350917888513
1409,0.01951587281677484
1410,0.01332600499729487
1411,0.013349458582930483
1412,0.010545400379584317
1413,0.013109685471617498
1414,0.014423973568548661
1415,0.012206501480913505
1416,0.012835437069174851
1417,0.03211774160820407
1418,0.007732075031123822
1419,0.5530681173028545
1420,0.029707788885653418
1421,0.042194285085899993
1422,0.08498092371495428
1423,0.007059671228056182
1424,0.051384512636342534
1425,0.00861071831250355
1426,0.009896183635793384
1427,0.012990798001160861
1428,0.017498185998707755
1429,0.03415118142458226
1430,0.016844404882824907
1431,0.15972483637390475
1432,0.010419185530393315
1433,0.016549852681150282
1434,0.008315834643815514
1435,0.014860096643242445
1436,0.34478179490133326
1437,0.020290174629588046
1438,0.008829549408455609
1439,0.01719888453225023
1440,0.4962354312629377
1441,0.012103991158180546
1442,0.009894733581253463
1443,0.007844471107944135
1444,0.01266058691969704
1445,0.00833205739576968
1446,0.3849876595509711
1447,0.08489445683458419
1448,0.014115630385161799
1449,0.009363256815604615
1450,0.006927397567167634
1451,0.12776283681563613
1452,0.013795406619975449
1453,0.01071528006759889
1454,0.00953796751169232
1455,0.027602461930695203
1456,0.25395718565421777
1457,0.02255542661168889
1458,0.01035257829908806
1459,0.011008062572468346
1460,0.026006325563790005
1461,0.010507291287017518
1462,0.013578011981779171
1463,0.16257263448129622
1464,0.009029339314315552
1465,0.011775253130340224
1466,0.016259935305864403
1467,0.045024548515168135
1468,0.007452680124604167
1469,0.1316546994391601
1470,0.00968409990439083
1471,0.11866502103032939
1472,0.027939836436439634
1473,0.010702210652235021
1474,0.020158275806454237
1475,0.3299629339444561
1476,0.15917567429111154
1477,0.034911930354666894
1478,0.008045619003264573
1479,0.0815745369436349
1480,0.014375800938982988
1481,0.010199156994069295
1482,0.047422666369833465
1483,0.007993372765600875
1484,0.012062863277322184
1485,0.44155943256673813
1486,0.567824151075224
1487,0.039169335629254155
1488,0.01241507962109968
1489,0.064088490952753
1490,0.019654864014519786
1491,0.03993586321518334
1492,0.03963591245397311
1493,0.0114619699142366
1494,0.036666434726138626
1495,0.2410006021816836
1496,0.014565672723440575
1497,0.012111288178409113
1498,0.0908152274357937
1499,0.015395609918932261
1500,0.010990506564312106
1501,0.15587710022435777
1502,0.03647209431702232
1503,0.11254692306317943
1504,0.06574378942864874
1505,0.007452680124604167
1506,0.07714873778140127
1507,0.025343239624093003
1508,0.0364300235584144
1509,0.019950821172617473
1510,0.010702210652235021
1511,0.008604173964549846
1512,0.02111064208846212
1513,0.014123516880358154
1514,0.0133067396876703
1515,0.01150117025539717
1516,0.00907521305416512
1517,0.20503517768285873
1518,0.12724762540873646
1519,0.015087835284748769
1520,0.03193544380545116
1521,0.03804919892530096
1522,0.04430183114381058
1523,0.02135215421999649
1524,0.007452680124604167
1525,0.05294848896875897
1526,0.19189740869116897
1527,0.06523178566393864
1528,0.039648860156772464
1529,0.05465082793738745
1530,0.02833002866382531
1531,0.01118679481089677
1532,0.04382381327267539
1533,0.15753116376789522
1534,0.055620655624780406
1535,0.01252449485589755
1536,0.014564140424782377
1537,0.36630511520639225
1538,0.01360415553508013
1539,0.007908933354067973
1540,0.00949750734193736
1541,0.20802249505558837
1542,0.007219340465798174
1543,0.03470087172395068
1544,0.02607891127920966
1545,0.008942988692571695
1546,0.009163039922597259
1547,0.08555734414342395
1548,0.04296186667825974
1549,0.07486839768958975
1550,0.014842703191780314
1551,0.01261252779508335
1552,0.014388925934924246
1553,0.0957874705229938
1554,0.02061580358117176
1555,0.5605347644862251
1556,0.01377697504521417
1557,0.006566392821384906
1558,0.567244781735779
1559,0.0812563020064628
1560,0.1363979214254263
1561,0.016213097175631415
1562,0.008771391036046903
1563,0.059911352694474077
1564,0.010188187445442446
1565,0.02685838010502837
1566,0.012257909504435947
1567,0.007798671779532654
1568,0.008814525455430855
1569,0.025146119597445327
1570,0.31381303627988705
1571,0.013857340082883031
1572,0.025774483613631348
1573,0.055786408448466815
1574,0.007973849810722859
1575,0.01680053038636704
1576,0.02343681912179629
1577,0.007861021463111826
1578,0.013542524844012164
1579,0.010655140106353975
1580,0.014187705244081038
1581,0.008809130596021755
1582,0.012440648630992084
1583,0.008579636471253883
1584,0.008651075118725192
1585,0.013477896179789903
1586,0.15940146472316644
1587,0.09202880501933303
1588,0.24413760741598609
1589,0.0115501368559573
1590,0.007452680124604167
1591,0.026996785225588658
1592,0.009668931053554477
1593,0.009810591410160949
1594,0.2166416778276485
1595,0.11773893841183686
1596,0.012492778732336163
1597,0.008565707481863628
1598,0.011044987069412107
1599,0.028704147498960258
1600,0.007167227811233597
1601,0.008482444322112093
1602,0.009447297150600952
1603,0.05491002971183175
1604,0.011451004363665179
1605,0.011260245239520714
1606,0.042285631930194245
1607,0.028547264695721972
1608,0.03636274431960898
1609,0.02053722525339809
1610,0.01169644711362456
1611,0.024909412779225693
1612,0.10343904822034604
1613,0.02158007866367777
1614,0.13970248536675323
1615,0.008703854600271184
1616,0.7381008523459196
1617,0.5813890984046446
1618,0.0191315022172844
1619,0.1280966066576328
1620,0.5485935085154319
1621,0.4179643896117075
1622,0.04866954888249305
1623,0.6321167737855875
1624,0.034452229497521115
1625,0.007891794676961482
1626,0.008555756074785013
1627,0.013986962984055816
1628,0.012465677440957766
1629,0.014146362441311849
1630,0.01061527046372521
1631,0.009680795871078743
1632,0.47990188458943356
1633,0.1419105388471203
1634,0.021308521365143336
1635,0.009610007590195278
1636,0.05088197848644229
1637,0.015749946579566857
1638,0.011051564067613876
1639,0.008108399447080689
1640,0.04505486337487566
1641,0.009214321485861864
1642,0.007195304756958988
1643,0.013020107565699554
1644,0.01959523360605008
1645,0.010188187445442446
1646,0.008628399255433296
1647,0.43691367828082245
1648,0.03922155770838908
1649,0.02058504414136173
1650,0.06029590744875841
1651,0.46645864221369776
1652,0.010169559122677509
1653,0.011481713061795655
1654,0.08568612653049128
1655,0.009255773493722927
1656,0.007059671228056182
1657,0.00727697243515893
1658,0.020301677695751124
1659,0.028120143657898757
1660,0.45791335500230274
1661,0.03551429221876486
1662,0.12070879328446908
1663,0.008786855452230251
1664,0.08085317174812401
1665,0.023314153671874102
1666,0.012049110565781116
1667,0.012970726280737838
1668,0.22829732725269383
1669,0.009824535633776348
1670,0.006999924558287342
1671,0.008947318138023484
1672,0.0163249110453001
1673,0.011304492537219667
1674,0.38904430323970646
1675,0.008985701231262484
1676,0.059553541431292115
1677,0.007644319452117244
1678,0.39415340305642477
1679,0.014329973831506814
1680,0.007592604426044446
1681,0.38824314729764087
1682,0.04627912031232038
1683,0.01628017137858222
1684,0.01796308836351168
1685,0.00804024907301719
1686,0.02936227394535465
1687,0.009248029688300694
1688,0.03496957029879321
1689,0.10658484674381948
1690,0.16205992704866015
1691,0.04029085334970396
1692,0.010569262793549333
1693,0.16332692221031145
1694,0.050155825694602016
1695,0.11485080131985488
1696,0.040892919909901904
1697,0.01422193561864662
1698,0.02800435700746423
1699,0.25650705351856784
1700,0.05742508317483162
1701,0.013921180001739362
1702,0.0290262468312732
1703,0.007195304756958988
1704,0.13609855750792296
1705,0.010218985816291775
1706,0.01716054679849671
1707,0.0659325371977097
1708,0.011143405430458019
1709,0.010188187445442446
1710,0.048118109215577395
1711,0.05005017445029268
1712,0.008223089192730055
1713,0.12235566875653636
1714,0.011831113855265698
1715,0.007452680124604167
1716,0.007908933354067973
1717,0.05198263528962507
1718,0.3919274783053001
1719,0.007542532604819617
1720,0.0088080658188959
1721,0.1306585548180857
1722,0.016734048115562134
1723,0.04214790512799783
1724,0.007798671779532654
1725,0.032983444065191075
1726,0.021145984517093753
1727,0.04166798986351795
1728,0.3217613929965032
1729,0.007195304756958988
1730,0.007452680124604167
1731,0.041122132312986386
1732,0.02782314199556919
1733,0.024193550340378994
1734,0.012922133712177687
1735,0.18372596428904586
1736,0.3672517862254117
1737,0.02598144825253398
1738,0.1771973812612696
1739,0.023472808376398768
1740,0.05845835538167608
1741,0.007195304756958988
1742,0.07345049119115567
1743,0.014761905918105063
1744,0.0451435714402702
1745,0.012941665374086347
1746,0.33166300325243775
1747,0.009447297150600952
1748,0.0328326378908681
1749,0.011731382863177436
1750,0.017575123171534965
1751,0.009794378146930498
1752,0.009084750149399934
1753,0.018102878248935885
1754,0.009807485408036023
1755,0.08618514021886554
1756,0.6230872813987162
1757,0.014565536030105727
1758,0.014717016923313557
1759,0.024783182861926416
1760,0.009950798520058262
1761,0.018825362872023167
1762,0.00968409990439083
1763,0.008108399447080689
1764,0.015548848228063702
1765,0.007844471107944135
1766,0.08893795333271809
1767,0.19977312462477037
1768,0.07578293948336291
1769,0.009450703078157244
1770,0.011948387075325608
1771,0.2307682251980088
1772,0.010588363654535147
1773,0.3236992841620797
1774,0.012785527932793302
1775,0.011293472155520417
1776,0.009136963380815209
1777,0.02939875634925123
1778,0.02934100171132869
1779,0.10229902522114319
1780,0.009695066474759926
1781,0.027382165497079423
1782,0.012693609329280856
1783,0.029177619426071718
1784,0.009315794497422284
1785,0.09955218245508939
1786,0.008851999556808557
1787,0.007195304756958988
1788,0.17281556617137916
1789,0.007452680124604167
1790,0.01666586374094445
1791,0.012196057047287519
1792,0.0737503601916137
1793,0.01908890389140655
1794,0.02552794901668049
1795,0.04825635111310875
1796,0.016986322612515828
1797,0.007508018211640395
1798,0.040732024976072576
1799,0.16371930112493455
1800,0.010288184339988517
1801,0.041870365867296616
1802,0.013391649395851699
1803,0.010863753257052093
1804,0.008771391036046903
1805,0.022648525934684804
1806,0.07966453878167831
1807,0.041853212632568214
1808,0.05195920627061991
1809,0.012680392741649725
1810,0.37373381136711814
1811,0.03722931849848372
1812,0.02040390073542641
1813,0.018510418321925248
1814,0.016858485826877254
